,id,previous_class_int,color_int,gender_int,reading_int,hobby_int,language_int,introverted_int,siblings,friend1,friend2
38,38,0,0,0,0,0,0,0,3,107,134
52,52,0,1,0,1,1,1,0,0,218,107
58,58,0,2,0,1,1,2,1,0,107,143
75,75,0,2,0,2,1,3,0,1,52,265
107,107,0,3,0,1,2,3,1,2,265,58
120,120,0,0,0,0,3,2,1,3,176,228
123,123,0,4,0,3,4,4,1,0,107,176
134,134,0,4,0,1,3,1,0,3,38,58
143,143,0,5,0,1,4,4,0,3,134,291
162,162,0,0,0,2,4,2,1,0,176,120
176,176,0,3,0,3,2,2,0,0,134,75
218,218,0,4,0,0,3,3,0,0,176,123
228,228,0,1,0,0,0,4,1,0,218,218
265,265,0,5,0,1,0,1,1,3,58,134
268,268,0,2,0,3,1,4,0,3,291,218
279,279,0,3,0,3,3,3,1,4,218,58
291,291,0,5,0,3,2,4,1,2,107,265
19,19,0,3,1,1,0,1,1,1,198,197
86,86,0,0,1,1,3,4,0,2,255,155
105,105,0,1,1,2,1,0,0,4,198,19
111,111,0,5,1,1,2,4,0,3,105,124
124,124,0,5,1,0,0,0,1,0,197,86
155,155,0,3,1,0,3,3,1,2,19,181
166,166,0,4,1,3,0,4,1,0,86,19
181,181,0,5,1,3,3,0,0,4,111,197
185,185,0,4,1,0,0,3,0,1,166,198
197,197,0,1,1,2,1,0,0,1,198,155
198,198,0,3,1,1,1,1,1,4,181,185
255,255,0,0,1,1,1,2,0,3,111,197
13,13,1,4,0,2,1,4,0,0,139,95
22,22,1,3,0,0,4,0,0,3,137,257
26,26,1,1,0,0,0,1,1,0,147,238
53,53,1,4,0,2,2,3,1,4,238,238
56,56,1,4,0,2,0,2,0,1,238,246
66,66,1,1,0,1,1,0,0,4,13,95
78,78,1,0,0,1,4,4,0,0,246,238
95,95,1,2,0,2,1,0,0,3,117,238
117,117,1,4,0,1,0,0,1,0,147,257
137,137,1,5,0,2,1,2,1,3,13,229
139,139,1,1,0,2,2,0,1,2,276,147
147,147,1,2,0,0,3,2,0,2,13,137
201,201,1,5,0,2,0,1,0,4,238,137
214,214,1,3,0,1,4,2,1,4,95,147
229,229,1,0,0,0,4,0,1,3,257,147
238,238,1,0,0,2,3,0,0,3,78,13
246,246,1,5,0,0,0,1,1,4,78,257
257,257,1,5,0,2,0,3,1,4,78,66
276,276,1,2,0,2,2,4,0,4,66,13
281,281,1,5,0,3,4,1,0,4,257,246
284,284,1,2,0,2,2,1,0,0,78,238
21,21,1,4,1,0,4,1,1,1,287,287
36,36,1,0,1,3,1,2,0,0,195,287
55,55,1,2,1,2,1,2,1,2,195,110
61,61,1,3,1,2,0,3,0,3,55,233
70,70,1,3,1,1,1,0,0,4,110,287
73,73,1,2,1,3,3,4,1,1,110,36
110,110,1,3,1,2,1,3,1,1,70,70
177,177,1,1,1,2,0,0,1,0,110,61
195,195,1,5,1,1,2,4,1,0,110,177
206,206,1,2,1,2,3,3,0,2,61,70
208,208,1,4,1,3,2,3,0,3,61,209
209,209,1,5,1,0,1,1,1,3,195,61
233,233,1,0,1,3,0,1,0,0,110,21
287,287,1,1,1,1,3,2,1,3,70,73
289,289,1,3,1,1,3,4,1,4,233,55
2,2,2,3,0,1,4,3,0,3,296,156
18,18,2,3,0,1,1,3,1,2,74,292
37,37,2,4,0,1,3,1,0,1,262,18
74,74,2,5,0,2,4,3,1,3,288,292
150,150,2,3,0,1,4,3,1,3,292,156
156,156,2,3,0,3,4,0,0,0,292,2
248,248,2,3,0,3,0,1,1,2,292,156
262,262,2,5,0,1,1,0,1,0,37,156
288,288,2,2,0,2,1,0,1,4,292,150
292,292,2,5,0,2,3,1,0,1,248,156
296,296,2,1,0,2,4,4,1,4,2,18
17,17,2,3,1,0,3,3,1,1,190,222
34,34,2,4,1,3,1,3,1,0,93,299
65,65,2,2,1,2,3,1,0,1,180,299
91,91,2,2,1,3,3,4,1,2,34,202
93,93,2,3,1,2,1,4,0,2,173,17
