,id,previous_class_int,color_int,gender_int,reading_int,hobby_int,language_int,introverted_int,siblings,friend1,friend2
0,17,0,0,0,0,0,0,0,1,17,104
1,85,0,0,0,1,1,0,0,4,105,17
2,104,0,1,0,2,2,0,0,4,17,106
3,105,0,1,0,1,3,1,1,3,85,106
4,106,0,2,0,0,1,1,0,4,106,17
17,26,2,0,1,0,2,2,0,4,102,60
18,32,2,3,1,0,0,0,0,2,61,26
19,60,2,2,1,3,1,1,1,3,102,60
20,61,2,3,1,3,2,2,0,1,102,83
21,83,2,4,1,2,4,4,1,1,61,83
22,94,2,5,1,2,0,3,0,1,102,61
23,102,2,3,1,0,2,2,0,1,60,26
24,1,3,3,0,0,0,1,0,0,1,23
25,4,3,0,0,3,0,3,1,1,4,9
26,9,3,0,0,1,1,3,1,3,38,19
27,19,3,2,0,3,1,3,0,3,19,19
28,23,3,0,0,2,4,3,1,2,38,9
29,38,3,1,0,1,0,2,1,1,1,19
36,2,4,4,1,0,2,0,0,4,70,91
37,31,4,1,1,0,4,4,0,1,2,70
38,56,4,4,1,2,4,2,1,3,31,31
39,70,4,2,1,2,4,4,1,4,31,56
40,75,4,5,1,0,2,1,1,3,91,91
41,91,4,5,1,3,2,2,0,3,70,91
42,22,5,1,0,3,4,4,0,2,29,111
43,29,5,1,0,2,3,2,1,2,50,59
44,50,5,0,0,0,0,3,1,4,29,59
45,59,5,3,0,3,4,0,0,2,29,59
46,89,5,1,0,0,3,2,0,1,89,111
47,111,5,1,0,1,4,2,1,2,89,111
