,id,previous_class_int,color_int,gender_int,reading_int,hobby_int,language_int,introverted_int,siblings,friend1,friend2
0,22,0,0,0,0,0,0,0,3,88,53
1,53,0,0,0,1,1,1,0,1,88,53
2,88,0,1,0,2,2,2,1,0,53,53
3,17,0,1,1,2,3,2,1,0,111,111
4,111,0,2,1,3,1,0,1,0,17,17
5,12,1,0,0,2,1,3,0,4,110,110
6,32,1,1,0,0,2,2,0,4,110,110
7,110,1,3,0,2,0,4,1,4,32,32
8,21,1,1,1,3,2,1,1,4,106,107
9,38,1,3,1,1,3,0,1,1,106,106
10,106,1,1,1,3,4,3,0,4,106,38
11,107,1,2,1,2,4,1,0,0,38,106
12,27,2,3,0,3,1,3,0,4,27,67
13,67,2,0,0,2,3,4,1,1,67,67
14,44,2,1,1,0,2,0,1,3,44,98
15,49,2,2,1,1,4,3,0,2,44,44
16,78,2,0,1,1,2,3,0,4,98,44
17,98,2,1,1,2,4,0,0,0,98,118
18,118,2,4,1,3,1,2,1,3,44,98
19,97,3,1,0,3,1,2,0,4,97,97
20,113,3,2,0,2,4,1,1,1,113,97
21,5,3,4,1,0,4,4,0,4,82,5
22,18,3,0,1,3,2,0,0,4,5,89
23,36,3,3,1,1,0,2,1,2,36,82
24,82,3,2,1,3,0,3,1,4,89,36
25,89,3,3,1,0,2,3,1,0,114,5
26,114,3,5,1,3,0,0,1,0,5,114
27,70,4,1,0,0,4,2,1,2,70,70
28,116,4,0,0,1,1,2,1,0,70,116
29,1,4,3,1,0,2,0,0,1,28,1
30,28,4,0,1,2,2,1,1,4,28,56
31,56,4,1,1,3,0,2,0,4,28,1
32,112,4,2,1,2,2,4,1,4,56,112
33,40,5,2,0,0,4,0,1,0,40,40
34,50,5,4,0,2,1,3,0,3,40,100
35,100,5,2,0,0,2,3,1,4,40,40
36,14,5,2,1,3,2,4,0,0,19,19
37,19,5,0,1,1,2,3,0,4,14,14
38,20,5,3,1,0,3,3,1,3,14,14
39,33,6,2,0,0,4,2,1,3,77,105
40,47,6,5,0,3,0,3,0,4,77,105
41,77,6,2,0,1,3,4,1,2,105,105
42,105,6,0,0,3,1,2,1,1,47,33
43,117,6,1,0,0,0,3,1,1,47,47
44,23,6,2,1,3,2,2,1,0,108,108
45,24,6,0,1,0,2,2,0,0,24,71
46,71,6,0,1,0,3,0,1,0,92,24
47,79,6,5,1,3,0,2,1,0,23,108
48,92,6,1,1,0,1,4,0,4,108,23
49,108,6,5,1,0,3,2,0,1,24,92
50,46,7,1,0,3,2,2,0,0,63,46
51,63,7,1,0,2,3,1,0,0,63,46
52,30,7,5,1,1,3,1,1,2,30,76
53,60,7,2,1,1,1,1,0,4,76,68
54,68,7,3,1,0,4,0,1,0,30,76
55,76,7,4,1,0,2,0,1,0,30,76
56,83,7,2,1,0,2,1,1,0,76,76
57,102,7,5,1,2,3,4,1,3,76,60
58,34,8,4,0,2,1,2,0,2,90,34
59,90,8,5,0,2,2,3,0,2,94,94
60,94,8,4,0,2,3,2,0,2,34,34
61,95,8,3,0,3,1,0,1,4,34,94
62,51,8,4,1,0,3,4,1,4,62,62
63,62,8,4,1,1,3,1,1,0,75,51
64,75,8,5,1,2,4,2,0,4,75,62
65,59,9,5,0,1,4,4,0,1,85,85
66,85,9,4,0,0,4,0,1,0,59,85
67,35,9,0,1,0,2,4,0,4,119,35
68,73,9,4,1,2,3,1,0,3,35,35
69,119,9,5,1,1,1,4,1,4,119,119
70,9,10,2,0,0,2,4,0,3,84,72
71,25,10,2,0,3,3,1,0,3,72,9
72,72,10,2,0,0,1,1,1,3,25,9
73,84,10,3,0,2,1,0,0,0,72,72
74,87,10,5,0,0,0,4,0,4,25,87
75,2,10,2,1,3,0,2,1,0,2,109
76,57,10,1,1,0,2,3,1,3,81,2
77,61,10,1,1,3,0,2,1,1,109,64
78,64,10,5,1,1,2,0,1,2,109,109
79,81,10,2,1,1,4,4,0,1,64,64
80,93,10,1,1,3,0,0,0,0,2,109
81,109,10,4,1,2,4,1,1,1,2,61
82,10,11,4,0,3,4,2,1,3,39,39
83,39,11,3,0,3,3,1,1,2,10,10
84,103,11,4,0,1,2,3,1,3,39,39
85,8,11,5,1,3,4,4,0,4,26,26
86,26,11,3,1,1,2,3,1,3,86,26
87,37,11,1,1,0,1,4,1,2,26,26
88,74,11,2,1,1,4,0,1,0,8,26
89,80,11,2,1,0,3,4,0,0,8,86
90,86,11,4,1,1,3,3,0,4,26,26
91,115,11,0,1,0,1,4,0,3,8,74
92,0,12,5,0,1,2,1,1,4,29,0
93,11,12,5,0,2,1,2,1,1,99,29
94,13,12,1,0,3,1,3,0,4,0,99
95,29,12,4,0,2,1,0,0,1,96,96
96,96,12,4,0,0,0,2,1,3,13,99
97,99,12,3,0,0,2,0,1,4,0,96
98,16,12,0,1,1,3,1,0,4,43,43
99,43,12,3,1,0,0,2,0,3,43,16
100,45,12,3,1,3,4,3,1,1,45,43
101,3,13,0,0,0,1,1,0,3,6,3
102,4,13,2,0,3,0,4,1,4,3,3
103,6,13,3,0,1,0,0,1,1,101,3
104,101,13,4,0,1,0,2,0,2,3,3
105,7,13,5,1,1,2,1,1,1,41,7
106,15,13,1,1,0,2,4,0,2,15,7
107,41,13,0,1,2,1,1,0,4,55,48
108,48,13,5,1,0,0,4,0,1,66,41
109,55,13,4,1,0,0,4,1,4,7,48
110,65,13,3,1,2,3,0,0,4,41,65
111,66,13,5,1,1,3,1,1,1,41,7
112,42,14,3,0,0,3,2,0,0,42,69
113,52,14,3,0,2,3,3,1,0,42,42
114,69,14,2,0,2,2,1,1,4,42,42
115,31,14,5,1,3,0,0,0,1,54,31
116,54,14,4,1,2,2,3,0,4,91,91
117,58,14,0,1,1,1,4,1,2,54,91
118,91,14,3,1,1,1,0,0,4,54,54
119,104,14,3,1,2,4,4,0,1,54,54
