,id,previous_class_int,color_int,gender_int,reading_int,hobby_int,language_int,introverted_int,siblings,friend1,friend2
1,31,0,0,0,0,0,0,0,2,120,120
3,120,0,1,0,0,0,1,0,0,228,295
7,287,0,2,0,1,1,2,0,3,120,120
10,310,0,0,0,2,2,3,0,1,287,295
17,272,0,3,1,0,0,1,0,2,175,276
25,64,1,0,0,3,0,1,1,3,222,203
26,88,1,4,0,0,3,0,1,0,203,170
27,103,1,4,0,0,0,2,1,4,45,45
28,170,1,1,0,0,1,1,0,2,103,203
29,185,1,1,0,3,1,4,1,0,203,222
30,203,1,1,0,2,0,1,1,2,243,185
31,208,1,2,0,0,2,0,0,0,170,103
32,222,1,0,0,0,2,0,0,2,88,45
33,226,1,2,0,0,2,3,0,1,208,170
38,89,1,1,1,2,1,1,0,1,205,205
39,92,1,3,1,2,3,3,1,2,262,89
43,262,1,2,1,2,4,0,0,3,89,205
45,5,2,3,0,3,0,4,0,2,347,65
48,126,2,1,0,0,1,4,1,4,157,347
50,165,2,2,0,2,4,1,0,2,65,65
51,202,2,1,0,1,3,0,1,2,347,126
52,256,2,2,0,1,3,0,1,2,126,347
53,347,2,2,0,0,1,2,0,3,5,65
54,144,2,2,1,0,4,2,0,1,259,330
55,259,2,2,1,1,4,3,0,0,330,330
56,260,2,4,1,1,4,0,0,4,330,330
57,322,2,5,1,1,3,2,0,4,330,260
58,330,2,5,1,0,2,4,0,0,260,259
59,17,3,5,0,3,4,1,0,1,204,213
60,33,3,5,0,3,4,1,0,1,213,242
61,46,3,3,0,2,1,4,1,4,204,242
62,69,3,1,0,0,4,2,1,3,213,178
63,110,3,0,0,1,4,4,1,3,69,17
64,178,3,1,0,3,4,1,0,1,273,273
65,204,3,1,0,0,4,2,0,3,242,46
67,242,3,3,0,3,2,4,1,3,110,69
69,266,3,2,0,0,3,1,1,0,178,273
70,273,3,1,0,2,1,4,1,1,266,46
73,73,3,0,1,3,3,1,1,3,122,140
75,140,3,2,1,1,3,1,1,3,312,278
79,238,3,4,1,0,2,3,0,3,122,140
82,312,3,3,1,1,2,0,0,3,122,140
94,166,4,3,1,2,0,1,1,0,117,117
99,70,5,2,0,0,4,4,1,4,184,291
100,97,5,2,0,0,3,1,0,1,164,291
103,164,5,4,0,1,1,4,1,4,97,218
104,184,5,2,0,0,2,4,0,2,291,293
105,186,5,4,0,1,4,3,0,4,70,291
106,218,5,3,0,3,4,0,0,2,58,164
107,220,5,0,0,0,4,4,0,2,291,291
108,248,5,0,0,2,2,0,0,3,186,97
111,306,5,0,0,3,0,0,1,4,218,58
112,7,5,0,1,2,3,2,0,4,79,318
113,20,5,5,1,1,0,0,1,3,34,59
114,25,5,4,1,1,4,2,0,4,94,162
115,34,5,2,1,0,1,3,0,0,130,94
116,59,5,1,1,2,3,3,0,0,25,20
119,94,5,0,1,2,3,0,1,4,59,59
121,129,5,4,1,3,0,0,1,0,25,337
122,130,5,5,1,2,4,0,1,0,162,34
124,158,5,3,1,1,1,4,1,2,162,130
125,162,5,5,1,2,0,0,0,0,318,337
126,292,5,5,1,0,1,1,1,3,85,146
128,318,5,3,1,0,0,0,1,1,94,59
129,328,5,4,1,2,2,2,0,0,292,94
130,337,5,4,1,2,2,1,1,1,94,20
131,1,6,1,0,3,0,4,1,3,255,195
132,9,6,5,0,0,3,4,1,1,235,195
133,22,6,5,0,1,3,3,1,0,268,9
134,195,6,1,0,3,3,3,0,3,268,1
135,210,6,1,0,2,4,1,1,1,9,268
136,235,6,4,0,1,3,3,1,2,22,195
137,255,6,5,0,0,0,4,0,3,22,1
138,268,6,0,0,1,2,3,1,0,235,235
139,321,6,0,0,2,2,3,1,3,1,22
140,326,6,3,0,1,2,3,0,2,268,210
141,10,6,1,1,2,0,2,1,4,75,177
144,75,6,5,1,1,2,4,0,3,86,177
147,177,6,2,1,3,1,1,0,1,67,75
149,4,7,0,0,1,3,0,0,3,156,109
150,48,7,5,0,1,0,1,1,4,115,109
151,57,7,1,0,3,4,0,0,1,252,252
152,71,7,5,0,0,4,2,0,0,87,115
153,87,7,5,0,1,1,0,1,0,4,192
154,109,7,0,0,2,1,0,1,1,48,156
155,115,7,2,0,0,4,1,0,4,304,304
156,156,7,0,0,3,4,3,1,1,251,48
157,173,7,0,0,3,2,0,0,1,192,109
158,192,7,2,0,0,1,1,1,3,4,48
159,251,7,3,0,0,2,2,1,4,277,57
160,252,7,3,0,1,0,3,1,2,325,277
161,277,7,1,0,3,3,4,0,3,115,115
162,304,7,4,0,1,4,4,0,1,115,48
163,325,7,3,0,3,0,1,0,0,87,251
164,12,7,5,1,3,0,1,1,1,314,314
165,14,7,4,1,0,1,0,0,1,344,314
169,240,7,5,1,0,1,2,0,0,314,290
170,245,7,3,1,0,4,2,1,4,314,290
172,290,7,0,1,3,4,0,1,3,182,245
174,344,7,1,1,3,4,3,0,3,314,240
177,148,8,2,0,0,1,4,0,2,112,297
178,152,8,5,0,3,2,0,1,3,112,297
181,297,8,1,0,0,4,4,1,2,329,329
183,320,8,3,0,3,0,0,1,1,112,348
184,329,8,2,0,0,1,0,1,0,320,280
185,343,8,4,0,0,4,1,0,3,320,112
187,27,8,3,1,2,3,0,0,3,209,298
188,47,8,4,1,1,2,3,0,2,327,209
190,125,8,0,1,3,4,2,1,3,327,27
191,127,8,2,1,0,3,3,1,4,336,336
195,298,8,1,1,3,4,2,1,0,127,336
200,38,9,3,0,3,1,3,1,4,234,286
202,142,9,0,0,1,0,1,1,1,286,234
203,234,9,2,0,3,0,4,1,1,239,236
204,236,9,4,0,3,4,3,1,0,142,239
205,239,9,3,0,1,1,2,1,4,234,38
207,54,9,5,1,3,0,2,0,2,106,282
208,66,9,2,1,2,3,4,1,4,81,113
215,149,9,2,1,1,4,1,1,4,113,106
222,282,9,0,1,3,0,1,1,4,346,346
223,284,9,5,1,2,0,2,0,2,346,219
225,313,9,1,1,2,0,1,1,1,81,207
228,0,10,1,0,1,2,0,1,1,241,308
229,49,10,2,0,3,1,1,0,1,135,114
230,114,10,5,0,3,4,1,1,2,198,198
231,116,10,4,0,1,4,3,1,1,171,241
232,135,10,0,0,1,2,0,0,0,49,244
233,154,10,1,0,2,2,2,1,0,244,114
234,171,10,4,0,2,4,0,0,3,241,308
235,172,10,0,0,1,0,3,1,0,114,308
236,198,10,2,0,1,3,2,1,4,154,114
237,229,10,4,0,0,0,3,1,0,241,0
238,241,10,3,0,0,0,0,1,1,0,135
239,244,10,4,0,3,2,3,1,3,0,241
240,299,10,0,0,0,3,0,1,1,308,116
241,308,10,4,0,2,3,2,0,1,198,244
242,29,10,1,1,0,0,0,0,2,181,181
243,56,10,1,1,0,4,1,0,4,29,134
244,61,10,4,1,2,0,0,0,0,338,181
245,63,10,5,1,3,3,4,0,1,29,181
246,134,10,3,1,3,4,1,1,4,56,338
247,181,10,1,1,3,0,3,0,4,63,338
248,237,10,1,1,3,4,1,1,2,134,61
249,249,10,2,1,0,2,1,0,3,29,181
250,338,10,4,1,3,2,3,1,4,29,56
251,349,10,2,1,1,0,2,0,1,181,338
256,183,11,5,0,3,2,1,0,2,212,212
260,246,11,0,0,0,4,1,0,3,143,132
261,247,11,1,0,2,1,1,1,4,183,246
262,333,11,5,0,0,2,0,1,1,132,132
266,51,11,5,1,0,4,2,0,1,187,221
271,179,11,2,1,3,2,0,0,1,83,74
272,187,11,3,1,1,4,3,1,3,341,296
273,194,11,1,1,1,0,1,1,2,51,83
275,199,11,0,1,1,4,2,0,4,74,187
278,296,11,1,1,1,0,4,1,1,232,232
279,341,11,2,1,1,2,1,1,4,83,187
281,345,11,4,1,3,2,0,0,1,83,51
282,30,12,4,0,1,0,0,0,0,335,335
283,133,12,0,0,0,1,0,1,4,335,274
285,180,12,2,0,1,4,2,1,1,133,30
286,190,12,1,0,2,3,2,0,3,335,274
288,274,12,2,0,2,1,2,1,0,30,30
290,335,12,5,0,3,0,2,1,2,274,30
293,44,12,0,1,2,1,3,1,1,41,151
295,91,12,3,1,0,4,3,0,4,217,44
301,24,13,3,0,1,1,4,1,3,340,168
302,37,13,0,0,0,0,0,1,0,78,331
304,90,13,2,0,2,0,4,0,2,307,107
305,107,13,1,0,3,0,0,1,1,37,331
307,168,13,1,0,1,1,0,0,2,107,107
312,331,13,3,0,2,3,3,0,2,107,159
316,96,13,2,1,1,0,0,0,2,39,189
318,124,13,4,1,0,2,2,0,3,334,189
319,189,13,5,1,2,4,2,1,2,124,223
320,223,13,0,1,3,1,2,0,3,39,334
321,334,13,4,1,0,3,4,1,3,39,223
328,77,14,3,0,2,1,3,0,3,309,102
329,82,14,5,0,1,1,3,1,4,3,55
332,121,14,4,0,3,0,3,1,1,13,200
335,200,14,3,0,3,1,2,0,4,155,55
336,258,14,1,0,0,0,1,1,0,264,13
338,309,14,1,0,3,3,3,0,2,121,3
339,62,14,0,1,0,1,1,1,4,101,225
343,153,14,1,1,1,2,0,1,4,225,225
345,230,14,0,1,0,0,4,0,2,225,101
