,id,previous_class_int,color_int,gender_int,reading_int,hobby_int,language_int,introverted_int,siblings,friend1,friend2
0,0,0,0,0,0,0,0,0,4,22,22
2,22,0,0,0,1,1,1,0,0,137,183
3,46,0,1,0,0,2,2,0,0,137,65
4,64,0,2,0,2,3,3,1,0,22,137
5,65,0,3,0,2,1,0,0,3,18,73
6,73,0,2,0,1,0,0,0,1,183,166
7,137,0,1,0,2,4,1,1,4,46,183
8,166,0,4,0,0,4,3,0,4,73,22
10,49,0,5,1,1,2,0,1,0,158,57
12,58,0,0,1,1,0,0,1,1,158,129
13,109,0,3,1,1,1,1,0,2,129,49
14,129,0,2,1,0,4,3,0,2,58,49
15,158,0,0,1,1,0,3,0,1,57,57
16,10,1,3,0,1,4,2,1,3,106,83
17,83,1,0,0,1,0,1,1,0,106,85
18,85,1,1,0,0,3,1,1,2,83,168
19,106,1,2,0,1,4,4,0,2,83,85
20,168,1,2,0,2,3,0,0,2,189,106
21,189,1,5,0,3,2,0,0,3,83,106
22,20,1,1,1,0,3,4,1,2,40,40
24,76,1,0,1,0,3,3,1,0,150,150
25,150,1,4,1,2,3,1,0,3,20,40
26,165,1,0,1,3,2,3,0,2,150,40
28,13,2,1,0,1,1,4,0,0,87,87
29,87,2,0,0,2,0,0,1,1,118,88
30,88,2,0,0,3,4,0,1,0,87,87
31,118,2,0,0,3,1,0,1,1,3,3
32,132,2,3,0,2,1,1,0,4,3,3
33,177,2,1,0,0,0,0,0,3,3,3
37,7,3,5,0,2,0,2,0,1,107,145
38,60,3,3,0,1,2,0,0,1,7,128
39,107,3,0,0,3,2,0,1,3,128,60
40,128,3,4,0,3,2,4,0,4,107,198
41,145,3,5,0,0,1,4,1,0,7,128
42,194,3,0,0,1,0,3,1,3,7,60
43,198,3,0,0,0,4,1,0,3,145,107
47,25,4,0,0,2,3,3,1,3,63,52
49,63,4,2,0,2,2,2,1,2,92,167
50,75,4,0,0,3,4,2,1,3,90,63
51,86,4,1,0,3,4,3,1,1,105,90
52,90,4,0,0,2,1,2,1,0,172,172
53,92,4,4,0,2,1,2,1,3,195,161
54,105,4,0,0,0,4,3,0,1,167,86
55,151,4,4,0,2,1,0,0,3,92,63
58,167,4,2,0,0,3,2,0,4,63,86
59,172,4,5,0,3,0,4,1,3,75,159
60,195,4,2,0,1,0,4,1,4,90,196
61,196,4,2,0,1,3,2,1,0,195,161
64,61,5,4,0,1,2,1,1,3,192,130
65,130,5,0,0,2,1,1,1,4,162,192
66,162,5,0,0,1,2,2,0,2,175,179
67,175,5,5,0,3,4,4,1,2,162,162
68,179,5,1,0,3,3,3,1,3,192,162
69,192,5,5,0,1,3,1,1,4,162,130
70,27,5,0,1,0,2,3,1,2,138,138
71,28,5,0,1,1,0,3,0,2,149,138
72,51,5,5,1,0,1,1,1,0,138,138
73,112,5,4,1,3,2,2,0,3,133,138
74,121,5,0,1,2,4,0,1,0,138,51
75,133,5,1,1,0,2,2,1,4,51,138
77,149,5,4,1,0,4,3,0,0,138,138
78,16,6,1,0,3,4,3,0,3,70,142
79,69,6,3,0,0,3,4,0,3,70,142
81,98,6,0,0,2,0,3,1,2,16,16
82,119,6,2,0,1,4,4,0,1,140,142
84,142,6,4,0,0,1,0,0,2,16,140
85,176,6,4,0,1,4,4,0,3,16,140
86,14,6,4,1,3,1,0,0,4,155,155
87,15,6,2,1,3,4,0,0,4,101,155
89,34,6,5,1,0,1,1,1,1,101,173
91,62,6,5,1,1,3,0,0,2,30,101
92,101,6,3,1,1,4,3,1,3,103,30
94,125,6,0,1,0,3,1,0,0,103,103
97,4,7,2,0,0,1,0,0,1,97,97
98,19,7,3,0,3,3,4,1,3,4,42
99,33,7,5,0,3,1,2,1,4,42,4
100,35,7,2,0,2,3,1,1,4,141,199
102,89,7,2,0,0,1,2,0,0,35,4
104,141,7,3,0,0,1,0,0,4,4,4
105,199,7,4,0,1,4,2,0,1,89,35
106,1,7,3,1,3,2,2,1,4,38,68
108,54,7,1,1,0,3,3,1,4,38,38
109,66,7,0,1,2,1,0,0,2,68,68
110,68,7,2,1,2,3,2,1,2,38,38
111,6,8,3,0,1,3,1,1,1,156,144
112,78,8,0,0,1,3,1,0,1,95,95
113,95,8,4,0,3,3,3,1,1,156,156
114,144,8,3,0,3,2,1,1,1,6,95
115,156,8,5,0,1,3,3,1,3,6,95
116,110,8,2,1,3,4,3,1,0,152,153
118,152,8,2,1,2,3,1,0,0,113,113
119,153,8,0,1,2,2,4,1,3,110,110
120,181,8,1,1,2,4,4,1,2,113,152
122,12,9,5,0,3,0,0,1,0,148,148
123,80,9,3,0,2,1,1,0,4,146,146
124,115,9,2,0,3,0,1,0,2,148,80
127,17,9,2,1,2,0,4,0,1,123,123
129,48,9,5,1,0,4,4,0,4,102,147
132,147,9,5,1,1,3,0,0,2,123,188
133,188,9,0,1,1,4,3,1,2,102,123
134,45,10,5,0,3,0,2,1,0,120,120
135,47,10,5,0,0,4,1,0,1,122,120
137,122,10,4,0,0,3,1,0,0,120,47
138,126,10,0,0,2,0,3,0,0,120,120
139,5,10,2,1,3,1,3,0,3,171,171
141,29,10,2,1,3,2,2,0,0,131,131
143,111,10,5,1,3,1,2,0,3,29,5
144,131,10,5,1,0,4,1,1,1,111,111
145,171,10,4,1,2,2,0,1,4,23,31
146,11,11,2,0,2,2,1,1,1,55,55
147,53,11,1,0,2,2,0,1,3,55,134
148,55,11,0,0,1,4,2,1,1,134,134
149,116,11,4,0,0,4,3,1,1,55,134
152,157,11,4,1,0,1,0,0,3,44,44
154,67,12,2,0,2,2,0,1,1,32,136
156,93,12,3,0,3,0,1,1,2,136,67
157,136,12,2,0,2,4,4,1,3,67,67
158,26,12,1,1,2,4,2,0,4,96,96
159,39,12,2,1,1,2,0,1,4,96,114
160,41,12,5,1,3,0,4,0,2,143,84
161,56,12,2,1,2,3,4,0,3,143,41
163,84,12,1,1,0,3,3,1,3,160,41
164,96,12,0,1,3,3,4,1,4,77,143
165,104,12,2,1,3,3,4,1,0,160,84
166,114,12,3,1,0,1,1,1,3,104,190
167,143,12,5,1,3,4,4,1,2,26,56
168,154,12,4,1,3,0,2,0,3,26,143
169,160,12,2,1,1,0,0,1,3,56,77
170,169,12,5,1,2,1,0,0,2,77,77
171,178,12,2,1,3,3,2,1,4,143,84
172,184,12,4,1,3,2,2,0,0,114,114
173,190,12,1,1,2,1,4,0,4,84,114
174,2,13,2,0,0,0,2,1,3,99,164
175,21,13,0,0,0,4,1,0,2,81,82
176,79,13,4,0,1,1,3,1,4,2,2
180,135,13,1,0,0,1,3,0,1,81,2
181,164,13,2,0,1,1,0,1,2,81,2
182,185,13,5,0,1,1,3,0,3,82,164
184,72,13,0,1,3,0,0,1,1,108,197
186,186,13,1,1,2,3,1,0,1,72,108
188,24,14,1,0,3,0,3,1,0,139,139
189,59,14,2,0,0,1,0,0,0,191,193
191,139,14,4,0,2,0,3,0,4,59,94
192,163,14,0,0,1,1,3,0,0,59,59
193,170,14,3,0,3,4,0,1,0,139,193
194,180,14,1,0,0,4,0,1,0,139,191
195,191,14,4,0,2,1,0,0,2,139,59
196,193,14,4,0,2,1,1,1,0,59,59
197,124,14,3,1,2,2,2,0,2,182,182
198,127,14,3,1,2,1,0,1,4,182,182
