,id,previous_class_int,color_int,gender_int,reading_int,hobby_int,language_int,introverted_int,siblings,friend1,friend2
30,11,3,0,1,3,2,2,1,0,69,69
31,13,3,1,1,3,3,2,1,2,69,69
32,39,3,0,1,2,2,0,1,2,69,39
33,69,3,3,1,2,3,1,1,3,11,13
34,118,3,3,1,1,0,0,0,2,13,13
68,10,8,4,0,2,0,0,1,1,84,114
69,30,8,4,0,3,2,0,1,3,84,84
70,84,8,1,0,0,4,2,0,4,10,10
71,101,8,0,0,3,1,3,1,4,84,10
72,114,8,4,0,0,4,1,0,4,10,114
73,0,8,0,1,3,3,4,1,2,0,0
77,35,9,3,1,2,1,3,1,4,107,35
78,107,9,1,1,2,4,0,1,4,107,35
79,36,10,1,0,3,0,2,1,0,53,53
80,53,10,0,0,0,0,3,1,3,53,53
88,6,11,3,0,1,0,1,0,3,51,6
89,7,11,1,0,0,1,1,1,3,51,51
90,51,11,4,0,0,1,3,1,2,6,6
91,81,11,5,0,1,1,2,1,1,6,6
92,82,11,2,0,0,2,2,1,0,51,6
100,3,12,3,1,1,0,1,1,4,49,62
101,12,12,2,1,3,0,3,0,2,80,3
102,49,12,2,1,1,2,2,1,2,12,100
103,62,12,0,1,0,1,3,0,0,100,12
104,80,12,2,1,2,3,1,1,1,3,12
105,100,12,2,1,0,0,0,1,0,12,80
106,66,13,5,0,2,2,0,0,0,113,113
107,68,13,2,0,2,2,2,1,3,113,113
108,113,13,1,0,1,4,3,0,3,113,113
109,76,13,2,1,2,2,0,1,3,97,97
110,97,13,1,1,3,4,1,1,4,97,97
