,id,previous_class_int,color_int,gender_int,reading_int,hobby_int,language_int,introverted_int,siblings,friend1,friend2
10,44,1,4,1,2,1,4,1,2,79,64
11,48,1,4,1,0,0,3,1,0,57,44
12,57,1,4,1,1,1,3,0,0,79,79
13,64,1,2,1,3,1,1,1,0,64,57
14,73,1,2,1,3,0,0,1,1,57,73
15,79,1,4,1,2,3,3,0,3,44,73
52,40,6,5,0,3,1,0,0,3,99,40
53,65,6,1,0,1,1,1,0,0,65,65
54,78,6,0,0,2,1,0,0,2,65,40
55,99,6,3,0,3,1,2,0,1,40,40
56,119,6,1,0,3,1,3,0,0,65,65
57,5,6,5,1,1,2,3,0,4,115,5
58,90,6,0,1,3,2,1,1,0,5,5
59,98,6,5,1,1,2,2,0,3,5,98
60,115,6,4,1,1,4,3,1,3,98,90
61,20,7,5,0,0,3,1,0,2,58,93
62,28,7,3,0,1,2,1,0,1,58,93
63,58,7,0,0,2,0,3,1,3,108,108
64,93,7,3,0,2,1,4,1,2,58,93
65,108,7,1,0,0,3,4,1,0,93,93
74,15,9,1,0,2,0,1,1,0,25,103
75,25,9,0,0,3,2,0,1,0,103,15
76,103,9,0,0,2,0,3,1,3,15,25
81,16,10,1,1,3,2,2,0,1,67,16
82,21,10,0,1,2,0,1,1,1,110,16
83,34,10,1,1,1,1,3,1,2,110,110
84,46,10,0,1,2,3,4,1,3,16,21
85,67,10,2,1,2,3,4,0,1,21,34
86,77,10,5,1,1,1,3,0,3,67,16
87,110,10,3,1,3,4,0,1,2,67,34
